Campaign,Ad group,Max Bid
92 Keys | YouTube | Sweden | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.014998741418764304
92 Keys | YouTube | Hong Kong | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.00998214285714286
92 Keys | YouTube | Hong Kong | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.00998214285714286
92 Keys | YouTube | Hong Kong | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 65+ | Male,0.014095238095238096
92 Keys | YouTube | Hong Kong | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 65+ | Male,0.00998214285714286
92 Keys | YouTube | Hong Kong | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.00998214285714286
92 Keys | YouTube | Hong Kong | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Male,0.00998214285714286
92 Keys | YouTube | Hong Kong | Search,Christmas Bumper | Topics | Classical Music | Mobile | 25-34 | Female,0.00998214285714286
92 Keys | YouTube | Hong Kong | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.00998214285714286
92 Keys | YouTube | Hong Kong | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 45-54 | Male,0.00998214285714286
92 Keys | YouTube | Denmark | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.03930000000000001
92 Keys | YouTube | France | Search,Christmas Bumper | Keyword | Piano | Mobile | 25-34 | Female,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Keyword | Piano | Mobile | Unknown Age | Unknown Gender,0.02132969696969697
92 Keys | YouTube | Denmark | Search,Christmas Bumper | Topics | Classical Music | Mobile | 55-64 | Male,0.03930000000000001
92 Keys | YouTube | France | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Female,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Keyword | Piano | Mobile | 45-54 | Male,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Affinity | Classical Fans | Desktop | 55-64 | Male,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Unknown Gender,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Topics | Classical Music | Mobile | 45-54 | Male,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Topics | Classical Music | Mobile | 55-64 | Male,0.02132969696969697
92 Keys | YouTube | France | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 25-34 | Female,0.02132969696969697
92 Keys | YouTube | France | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Female,0.028949494949494954
92 Keys | YouTube | France | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 35-44 | Female,0.02132969696969697
92 Keys | YouTube | France | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 45-54 | Male,0.02132969696969697
92 Keys | YouTube | France | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 55-64 | Male,0.02132969696969697
92 Keys | YouTube | France | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 65+ | Male,0.02132969696969697
92 Keys | YouTube | France | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 55-64 | Female,0.02132969696969697
92 Keys | YouTube | France | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Female,0.02132969696969697
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Unknown Gender,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | Unknown Age | Unknown Gender,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Topics | Classical Music | Tablet | 65+ | Male,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Female,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Male,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Female,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Male,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Topics | Classical Music | Mobile | 55-64 | Male,0.006850510204081634
92 Keys | YouTube | Italy | Search,Christmas Bumper | Keyword | Piano | Mobile | 55-64 | Male,0.006850510204081634
92 Keys | YouTube | Italy | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 65+ | Male,0.006850510204081634
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Keyword | Piano | Mobile | 35-44 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Keyword | Piano | Mobile | 55-64 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Keyword | Violin | Mobile | 45-54 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Keyword | Piano | Mobile | Unknown Age | Unknown Gender,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Carol of the Bells Audio | Keyword | Violin | Desktop | 45-54 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 18-24 | Female,0.0029259501011204728
92 Keys | YouTube | Mexico | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Keyword | Violin | Mobile | 25-34 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Keyword | Violin | Mobile | 35-44 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Keyword | Violin | Mobile | 35-44 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Carol of the Bells Audio | Topics | Classical Music | Mobile | 25-34 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Carol of the Bells Audio | Topics | Classical Music | Mobile | 45-54 | Male,0.0029259501011204728
92 Keys | YouTube | Mexico | Search,Carol of the Bells Audio | Topics | Classical Music | Mobile | 18-24 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Unknown Gender,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Topics | Classical Music | Mobile | 55-64 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Topics | Classical Music | Mobile | 65+ | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Topics | Religious Music | Mobile | 55-64 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 55-64 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Unknown Gender,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Topics | Classical Music | Mobile | 18-24 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Topics | Classical Music | Mobile | 18-24 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Topics | Classical Music | Tablet | 45-54 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Topics | Classical Music | Mobile | 25-34 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Topics | Classical Music | Mobile | 35-44 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Topics | Classical Music | Mobile | 45-54 | Female,0.002391426634377463
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.21692727272727275
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.21692727272727275
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.21692727272727275
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.21692727272727275
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.21692727272727275
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Female,0.21692727272727275
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.3288787878787879
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.21692727272727275
92 Keys | YouTube | United States | Search,Christmas Bumper | Keyword | Piano | Mobile | 45-54 | Female,0.3288787878787879
92 Keys | YouTube | United States | Search,Christmas Bumper | Keyword | Piano | Mobile | Unknown Age | Unknown Gender,0.3288787878787879
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 55-64 | Female,0.21692727272727275
92 Keys | YouTube | Israel | Search,Carol of the Bells Audio | Topics | Classical Music | Desktop | 65+ | Male,0.006423028455284554
92 Keys | YouTube | Israel | Search,Carol of the Bells Audio | Topics | Classical Music | Mobile | 35-44 | Male,0.006423028455284554
92 Keys | YouTube | Israel | Search,Carol of the Bells Audio | Topics | Classical Music | Mobile | 55-64 | Male,0.006423028455284554
92 Keys | YouTube | Israel | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.006423028455284554
92 Keys | YouTube | Israel | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.006423028455284554
92 Keys | YouTube | Israel | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.006423028455284554
92 Keys | YouTube | Israel | Search,Carol of the Bells Audio | Keyword | Piano | Desktop | 35-44 | Male,0.006423028455284554
92 Keys | YouTube | Israel | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.006423028455284554
92 Keys | YouTube | Israel | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.006423028455284554
92 Keys | YouTube | Israel | Search,Carol of the Bells Audio | Keyword | Piano | Desktop | 35-44 | Female,0.008482825203252033
92 Keys | YouTube | Israel | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 18-24 | Male,0.006423028455284554
92 Keys | YouTube | Israel | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.006423028455284554
92 Keys | YouTube | Israel | Search,Christmas Bumper | Topics | Religious Music | Mobile | Unknown Age | Unknown Gender,0.006423028455284554
92 Keys | YouTube | Israel | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 65+ | Male,0.006423028455284554
92 Keys | YouTube | Norway | Search,Carol of the Bells Audio | Affinity | Classical Fans | Tablet | 45-54 | Female,0.14500000000000005
92 Keys | YouTube | Sweden | Search,Carol of the Bells Audio | Affinity | Classical Fans | Tablet | 45-54 | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 25-34 | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 45-54 | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 55-64 | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 65+ | Male,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 65+ | Male,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 45-54 | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 55-64 | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.014998741418764304
92 Keys | YouTube | Sweden | Search,Christmas Bumper | Keyword | Piano | Mobile | 45-54 | Male,0.014998741418764304
92 Keys | YouTube | Portugal | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.005122830725462305
92 Keys | YouTube | Sweden | Search,Christmas Bumper | Topics | Classical Music | Mobile | 45-54 | Female,0.014998741418764304
92 Keys | YouTube | Portugal | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.005122830725462305
92 Keys | YouTube | Portugal | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Female,0.005122830725462305
92 Keys | YouTube | Portugal | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Unknown Gender,0.005122830725462305
92 Keys | YouTube | Portugal | Search,Christmas Bumper | Topics | Classical Music | Mobile | 65+ | Male,0.005122830725462305
92 Keys | YouTube | Portugal | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.005122830725462305
92 Keys | YouTube | Portugal | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.005122830725462305
92 Keys | YouTube | Portugal | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.005122830725462305
92 Keys | YouTube | Portugal | Search,Carol of the Bells Audio | Topics | Classical Music | Desktop | Unknown Age | Unknown Gender,0.005122830725462305
92 Keys | YouTube | Spain | Search,Carol of the Bells Audio | Topics | Classical Music | Mobile | Unknown Age | Unknown Gender,0.006124310776942357
92 Keys | YouTube | Spain | Search,Carol of the Bells Audio | Affinity | Classical Fans | Tablet | 45-54 | Female,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Unknown Gender,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 55-64 | Male,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Male,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Topics | Religious Music | Mobile | 55-64 | Female,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Keyword | Piano | Mobile | 65+ | Female,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Male,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Female,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Topics | Classical Music | Mobile | 35-44 | Female,0.006124310776942357
92 Keys | YouTube | Spain | Search,Christmas Bumper | Keyword | Violin | Desktop | 45-54 | Male,0.006124310776942357
92 Keys | YouTube | Iceland | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.0058666666666666685
92 Keys | YouTube | Iceland | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 45-54 | Female,0.0058666666666666685
92 Keys | YouTube | New Zealand | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.017633333333333338
92 Keys | YouTube | Switzerland | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.05232500000000001
92 Keys | YouTube | Switzerland | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.05232500000000001
92 Keys | YouTube | Switzerland | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.05232500000000001
92 Keys | YouTube | Switzerland | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.05232500000000001
92 Keys | YouTube | Switzerland | Search,Christmas Bumper | Topics | Classical Music | Mobile | Unknown Age | Unknown Gender,0.05232500000000001
92 Keys | YouTube | New Zealand | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.017633333333333338
92 Keys | YouTube | Switzerland | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 25-34 | Female,0.05232500000000001
92 Keys | YouTube | Canada | Search,Christmas Bumper | Affinity | Classical Fans | Desktop | 65+ | Male,0.03925197132616488
92 Keys | YouTube | Canada | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 18-24 | Female,0.060790322580645165
92 Keys | YouTube | Switzerland | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 18-24 | Female,0.05232500000000001
92 Keys | YouTube | Switzerland | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.05232500000000001
92 Keys | YouTube | Canada | Search,Christmas Bumper | Affinity | Classical Fans | Desktop | 35-44 | Male,0.060790322580645165
92 Keys | YouTube | Canada | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.03925197132616488
92 Keys | YouTube | Canada | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.03925197132616488
92 Keys | YouTube | Canada | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.03925197132616488
92 Keys | YouTube | Canada | Search,Christmas Bumper | Topics | Classical Music | Mobile | 35-44 | Male,0.03925197132616488
92 Keys | YouTube | Canada | Search,Christmas Bumper | Topics | Classical Music | Mobile | 55-64 | Male,0.060790322580645165
92 Keys | YouTube | Canada | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 55-64 | Male,0.03925197132616488
92 Keys | YouTube | Canada | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Male,0.03925197132616488
92 Keys | YouTube | Canada | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.03925197132616488
92 Keys | YouTube | Canada | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.03925197132616488
92 Keys | YouTube | Canada | Search,Carol of the Bells Audio | Keyword | Violin | Desktop | 55-64 | Male,0.060790322580645165
92 Keys | YouTube | Canada | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Female,0.03925197132616488
92 Keys | YouTube | Canada | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 45-54 | Female,0.03925197132616488
92 Keys | YouTube | Canada | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 18-24 | Male,0.060790322580645165
92 Keys | YouTube | Germany | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Unknown Gender,0.02110416666666667
92 Keys | YouTube | Germany | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.02110416666666667
92 Keys | YouTube | Germany | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.02110416666666667
92 Keys | YouTube | Germany | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.02110416666666667
92 Keys | YouTube | Germany | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Unknown Gender,0.02110416666666667
